Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779879320,10,,Aggregated,9.800000,0.000000,850,930,970,1000,1100,1100,1200,1200,1200,1200,1200,319,0,850,838.2530495298313,116.16089999915857,1237.7792999996018,89.0
1779879321,10,,Aggregated,9.700000,0.000000,850,920,960,1000,1100,1100,1200,1200,1200,1200,1200,329,0,850,836.9185908815128,116.16089999915857,1237.7792999996018,89.0
1779879322,10,,Aggregated,9.700000,0.000000,850,930,970,1000,1100,1100,1200,1200,1200,1200,1200,339,0,850,840.3773106195158,116.16089999915857,1237.7792999996018,89.0
1779879323,10,,Aggregated,9.800000,0.000000,860,930,960,990,1100,1100,1200,1200,1200,1200,1200,349,0,860,842.2868727794213,116.16089999915857,1237.7792999996018,89.0
1779879324,10,,Aggregated,9.800000,0.000000,860,930,960,990,1100,1100,1200,1200,1200,1200,1200,360,0,860,842.7956447222698,116.16089999915857,1237.7792999996018,89.0
1779879325,10,,Aggregated,9.700000,0.000000,860,920,960,990,1100,1100,1200,1200,1200,1200,1200,371,0,860,842.4186010782079,116.16089999915857,1237.7792999996018,89.0
1779879326,10,,Aggregated,9.700000,0.000000,860,920,960,990,1100,1100,1200,1200,1200,1200,1200,380,0,860,843.9432386842501,116.16089999915857,1237.7792999996018,89.0
1779879327,10,,Aggregated,9.800000,0.000000,860,930,960,990,1100,1100,1200,1200,1200,1200,1200,390,0,860,847.0554302564506,116.16089999915857,1237.7792999996018,89.0
1779879328,10,,Aggregated,9.800000,0.000000,860,930,960,990,1100,1100,1200,1200,1200,1200,1200,398,0,860,847.692819598021,116.16089999915857,1237.7792999996018,89.0
1779879329,10,,Aggregated,9.700000,0.000000,860,920,960,990,1100,1100,1200,1200,1200,1200,1200,408,0,860,846.96728700984,116.16089999915857,1237.7792999996018,89.0
1779879330,10,,Aggregated,9.700000,0.000000,860,920,960,990,1100,1100,1200,1200,1200,1200,1200,417,0,860,844.9964460432013,116.16089999915857,1237.7792999996018,89.0
1779879331,10,,Aggregated,9.800000,0.000000,860,920,960,980,1100,1100,1200,1200,1200,1200,1200,426,0,860,844.5524795775071,116.16089999915857,1237.7792999996018,89.0
1779879332,10,,Aggregated,9.700000,0.000000,860,920,960,980,1100,1100,1200,1200,1200,1200,1200,436,0,860,845.9172522936217,116.16089999915857,1237.7792999996018,89.0
